document_id,blob_name,page_number,table_index,row_index,pd_value,seq_value,riding
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_5_raw.json,1,1,22,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_5_raw.json,1,1,23,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_5_raw.json,1,1,24,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_5_raw.json,1,1,25,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_6_raw.json,1,1,1,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_6_raw.json,1,1,2,132,279,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_6_raw.json,1,1,3,132,302,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_6_raw.json,1,1,4,132,389,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_6_raw.json,1,1,5,132,188,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_6_raw.json,1,1,6,132,200,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_6_raw.json,1,1,7,132,218,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_6_raw.json,1,1,8,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_6_raw.json,1,1,9,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_6_raw.json,1,1,10,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_6_raw.json,1,1,11,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_6_raw.json,1,1,12,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_6_raw.json,1,1,13,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_6_raw.json,1,1,14,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_6_raw.json,1,1,15,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_6_raw.json,1,1,16,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_6_raw.json,1,1,17,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_6_raw.json,1,1,18,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_6_raw.json,1,1,19,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_6_raw.json,1,1,20,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_6_raw.json,1,1,21,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_6_raw.json,1,1,22,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_6_raw.json,1,1,23,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_6_raw.json,1,1,24,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_6_raw.json,1,1,25,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_8_raw.json,1,1,1,105-A,87,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_8_raw.json,1,1,2,135-0,331,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_8_raw.json,1,1,3,135-0,100,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_8_raw.json,1,1,4,35-0,101,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_8_raw.json,1,1,5,135-0,436,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_8_raw.json,1,1,6,135-0,286,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_8_raw.json,1,1,7,135-0,285,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_8_raw.json,1,1,8,35-0,122,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_8_raw.json,1,1,9,135-0,137,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_8_raw.json,1,1,10,135-0,96,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_8_raw.json,1,1,11,135-0,184,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_8_raw.json,1,1,12,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_8_raw.json,1,1,13,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_8_raw.json,1,1,14,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_8_raw.json,1,1,15,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_8_raw.json,1,1,16,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_8_raw.json,1,1,17,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_8_raw.json,1,1,18,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_8_raw.json,1,1,19,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_8_raw.json,1,1,20,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_8_raw.json,1,1,21,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_8_raw.json,1,1,22,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_8_raw.json,1,1,23,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_8_raw.json,1,1,24,:selected:,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_8_raw.json,1,1,25,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_9_raw.json,1,1,1,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_9_raw.json,1,1,2,133-0,214.,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_9_raw.json,1,1,3,33-0,99,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_9_raw.json,1,1,4,133.0,98,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_9_raw.json,1,1,5,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_9_raw.json,1,1,6,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_9_raw.json,1,1,7,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_9_raw.json,1,1,8,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_9_raw.json,1,1,9,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_9_raw.json,1,1,10,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_9_raw.json,1,1,11,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_9_raw.json,1,1,12,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_9_raw.json,1,1,13,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_9_raw.json,1,1,14,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_9_raw.json,1,1,15,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_9_raw.json,1,1,16,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_9_raw.json,1,1,17,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_9_raw.json,1,1,18,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_9_raw.json,1,1,19,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_9_raw.json,1,1,20,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_9_raw.json,1,1,21,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_9_raw.json,1,1,22,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_9_raw.json,1,1,23,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_9_raw.json,1,1,24,,,Saint John
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_9_raw.json,1,1,25,,,Saint John
2166844e-de61-4ad2-89eb-23e3d60e486e,page_10_raw.json,1,1,1,Ex:,105-A,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_10_raw.json,1,1,2,1,107,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_10_raw.json,1,1,3,2,107,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_10_raw.json,1,1,4,3,107,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_10_raw.json,1,1,5,4,107,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_10_raw.json,1,1,6,5,107,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_10_raw.json,1,1,7,6,107,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_10_raw.json,1,1,8,7,107,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_10_raw.json,1,1,9,8,107,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_10_raw.json,1,1,10,9,107,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_10_raw.json,1,1,11,10,107,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_10_raw.json,1,1,12,11,107,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_10_raw.json,1,1,13,12,107,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_10_raw.json,1,1,14,13,107,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_10_raw.json,1,1,15,14,,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_10_raw.json,1,1,16,15,,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_10_raw.json,1,1,17,16,,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_10_raw.json,1,1,18,17,,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_10_raw.json,1,1,19,18,,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_10_raw.json,1,1,20,19,,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_10_raw.json,1,1,21,20,,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_10_raw.json,1,1,22,21,,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_10_raw.json,1,1,23,22,,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_10_raw.json,1,1,24,23,,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_10_raw.json,1,1,25,24,,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_1_raw.json,1,1,1,105-A,87,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_1_raw.json,1,1,2,111,66,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_1_raw.json,1,1,3,111,296,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_1_raw.json,1,1,4,111,transfer,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_1_raw.json,1,1,5,11,154,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_1_raw.json,1,1,6,11,6,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_1_raw.json,1,1,7,1 11,92,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_1_raw.json,1,1,8,111 7,93,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_1_raw.json,1,1,9,- 11,316,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_1_raw.json,1,1,10,111,315,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_2_raw.json,1,1,1,105-A,87,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_2_raw.json,1,1,2,110,286,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_2_raw.json,1,1,3,110,287,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_2_raw.json,1,1,4,110,348,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_2_raw.json,1,1,5,110,203,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_2_raw.json,1,1,6,110,204,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_2_raw.json,1,1,7,110,267,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_2_raw.json,1,1,8,110,266,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_2_raw.json,1,1,9,110,313,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_2_raw.json,1,1,10,110,312,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_2_raw.json,1,1,11,110,342,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_2_raw.json,1,1,12,110,3,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_2_raw.json,1,1,13,110,320,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_2_raw.json,1,1,14,110,230,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_3_raw.json,1,1,1,105-A,87,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_3_raw.json,1,1,2,109-0,277,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_3_raw.json,1,1,3,109-0,263,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_3_raw.json,1,1,4,109-0,318,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_3_raw.json,1,1,5,109-0,208,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_3_raw.json,1,1,6,109-0,242,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_3_raw.json,1,1,7,109-0,243,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_3_raw.json,1,1,8,109-0,310,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_3_raw.json,1,1,9,109-0,Reg,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_3_raw.json,1,1,10,109-0,03,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_3_raw.json,1,1,11,119-0,217,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_3_raw.json,1,1,12,109-0,218,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_4_raw.json,1,1,1,105-A,87,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_4_raw.json,1,1,2,108,46,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_4_raw.json,1,1,3,108,46,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_4_raw.json,1,1,4,108,REG,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_4_raw.json,1,1,5,108,55,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_4_raw.json,1,1,6,108,153,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_4_raw.json,1,1,7,108,77,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_4_raw.json,1,1,8,108,78,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_4_raw.json,1,1,9,/08,5,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_4_raw.json,1,1,10,108,486,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_4_raw.json,1,1,11,108,501,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_4_raw.json,1,1,12,108,9,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_4_raw.json,1,1,13,108,11,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_4_raw.json,1,1,14,108,225,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_4_raw.json,1,1,15,108,224,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_4_raw.json,1,1,16,108,288,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_4_raw.json,1,1,17,108,4/8,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_4_raw.json,1,1,18,/08,419,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_4_raw.json,1,1,19,108,218,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_4_raw.json,1,1,20,108,71,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_4_raw.json,1,1,21,108,68,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_5_raw.json,1,1,1,105-A,87,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_5_raw.json,1,1,2,107,30,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_5_raw.json,1,1,3,107,448,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_5_raw.json,1,1,4,107,454,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_5_raw.json,1,1,5,107,216,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_5_raw.json,1,2,1,50,,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_5_raw.json,1,2,2,51,,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_5_raw.json,1,2,3,52,,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_5_raw.json,1,2,4,53,,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_5_raw.json,1,2,5,54,,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_5_raw.json,1,2,6,55,,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_5_raw.json,1,2,7,56,,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_5_raw.json,1,2,8,57,,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_5_raw.json,1,2,9,58,,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_5_raw.json,1,2,10,59,,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_5_raw.json,1,2,11,60,,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_5_raw.json,1,2,12,61,,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_5_raw.json,1,2,13,62,,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_5_raw.json,1,2,14,63,,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_5_raw.json,1,2,15,64,,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_5_raw.json,1,2,16,65 66,,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_5_raw.json,1,2,18,67,,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_5_raw.json,1,2,19,68,,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_5_raw.json,1,2,20,69,,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_5_raw.json,1,2,21,70,,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_5_raw.json,1,2,22,71,,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_5_raw.json,1,2,23,72,,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_5_raw.json,1,2,24,73,,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_5_raw.json,1,2,25,74,,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_6_raw.json,1,1,1,105-A,87,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_6_raw.json,1,1,2,111,66,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_6_raw.json,1,1,3,,19,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_6_raw.json,1,1,4,1/1,319,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_6_raw.json,1,1,5,111,284,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_6_raw.json,1,1,6,111,Res,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_6_raw.json,1,1,7,6,,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_7_raw.json,1,1,1,105-A,87,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_7_raw.json,1,1,2,110,330,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_7_raw.json,1,1,3,110,177,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_7_raw.json,1,1,4,110,23,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_7_raw.json,1,1,5,110,321,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_8_raw.json,1,1,1,199AO,29€.,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_8_raw.json,1,1,2,109-0,245,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_8_raw.json,1,1,3,109-0,9/,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_8_raw.json,1,1,4,109-0,332,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_8_raw.json,1,1,5,109-0,266,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_8_raw.json,1,1,6,109-0,267,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_8_raw.json,1,1,7,109-0,232,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_9_raw.json,1,1,1,105-A,87,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_9_raw.json,1,1,2,108,421,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_9_raw.json,1,1,3,109,426.,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_9_raw.json,1,1,4,108,299,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_9_raw.json,1,1,5,108,356,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_9_raw.json,1,1,6,108,194.,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_9_raw.json,1,1,7,108,147,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_9_raw.json,1,1,8,108,258,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_9_raw.json,1,1,9,108,258,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_9_raw.json,1,1,10,108,448,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_9_raw.json,1,1,11,108,396,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_9_raw.json,1,1,12,108,60,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_9_raw.json,1,1,13,108,61,Fredericton
2166844e-de61-4ad2-89eb-23e3d60e486e,page_9_raw.json,1,1,14,10.8,14,Fredericton
34f1f716-a11a-4e90-859b-08a19d91e324,page_10_raw.json,1,1,1,105-A,,Fredericton
34f1f716-a11a-4e90-859b-08a19d91e324,page_10_raw.json,1,1,2,073,/8/,Fredericton
34f1f716-a11a-4e90-859b-08a19d91e324,page_10_raw.json,1,1,3,073,176,Fredericton
34f1f716-a11a-4e90-859b-08a19d91e324,page_10_raw.json,1,1,4,073,175,Fredericton
34f1f716-a11a-4e90-859b-08a19d91e324,page_10_raw.json,1,1,5,073,69,Fredericton
34f1f716-a11a-4e90-859b-08a19d91e324,page_10_raw.json,1,1,6,073,115,Fredericton
34f1f716-a11a-4e90-859b-08a19d91e324,page_10_raw.json,1,1,7,073,114,Fredericton
34f1f716-a11a-4e90-859b-08a19d91e324,page_10_raw.json,1,1,8,073,439,Fredericton
34f1f716-a11a-4e90-859b-08a19d91e324,page_10_raw.json,1,1,9,073,46,Fredericton
34f1f716-a11a-4e90-859b-08a19d91e324,page_10_raw.json,1,1,10,073,47,Fredericton
34f1f716-a11a-4e90-859b-08a19d91e324,page_10_raw.json,1,1,11,073,314,Fredericton
34f1f716-a11a-4e90-859b-08a19d91e324,page_10_raw.json,1,1,12,073,365,Fredericton
34f1f716-a11a-4e90-859b-08a19d91e324,page_10_raw.json,1,1,13,073,137,Fredericton
34f1f716-a11a-4e90-859b-08a19d91e324,page_11_raw.json,1,1,1,105-A,87,Fredericton
34f1f716-a11a-4e90-859b-08a19d91e324,page_11_raw.json,1,1,2,74,94,Fredericton
34f1f716-a11a-4e90-859b-08a19d91e324,page_11_raw.json,1,1,3,74,389,Fredericton
34f1f716-a11a-4e90-859b-08a19d91e324,page_11_raw.json,1,1,4,74,388,Fredericton
34f1f716-a11a-4e90-859b-08a19d91e324,page_11_raw.json,1,1,5,24,263,Fredericton
34f1f716-a11a-4e90-859b-08a19d91e324,page_11_raw.json,1,1,6,7.4,233,Fredericton
34f1f716-a11a-4e90-859b-08a19d91e324,page_11_raw.json,1,1,7,7.4,187,Fredericton
34f1f716-a11a-4e90-859b-08a19d91e324,page_11_raw.json,1,1,8,74,249,Fredericton
34f1f716-a11a-4e90-859b-08a19d91e324,page_11_raw.json,1,1,9,74,,Fredericton
34f1f716-a11a-4e90-859b-08a19d91e324,page_11_raw.json,1,1,10,74,,Fredericton
34f1f716-a11a-4e90-859b-08a19d91e324,page_11_raw.json,1,1,11,74,,Fredericton
34f1f716-a11a-4e90-859b-08a19d91e324,page_12_raw.json,1,1,1,105-A,,Fredericton
34f1f716-a11a-4e90-859b-08a19d91e324,page_12_raw.json,1,1,2,78,522,Fredericton
34f1f716-a11a-4e90-859b-08a19d91e324,page_12_raw.json,1,1,3,78,523,Fredericton
34f1f716-a11a-4e90-859b-08a19d91e324,page_12_raw.json,1,1,4,78,321,Fredericton
34f1f716-a11a-4e90-859b-08a19d91e324,page_12_raw.json,1,1,5,78,322,Fredericton
34f1f716-a11a-4e90-859b-08a19d91e324,page_12_raw.json,1,1,6,78,89,Fredericton
34f1f716-a11a-4e90-859b-08a19d91e324,page_12_raw.json,1,1,7,78,90,Fredericton
34f1f716-a11a-4e90-859b-08a19d91e324,page_12_raw.json,1,1,8,78,5/2,Fredericton
34f1f716-a11a-4e90-859b-08a19d91e324,page_12_raw.json,1,1,9,78,474,Fredericton
34f1f716-a11a-4e90-859b-08a19d91e324,page_12_raw.json,1,1,10,78,286,Fredericton
34f1f716-a11a-4e90-859b-08a19d91e324,page_12_raw.json,1,1,11,78,285,Fredericton
34f1f716-a11a-4e90-859b-08a19d91e324,page_12_raw.json,1,1,12,78,393,Fredericton
34f1f716-a11a-4e90-859b-08a19d91e324,page_12_raw.json,1,1,13,78,182,Fredericton
34f1f716-a11a-4e90-859b-08a19d91e324,page_12_raw.json,1,1,14,78,147,Fredericton
34f1f716-a11a-4e90-859b-08a19d91e324,page_12_raw.json,1,1,15,78,146,Fredericton
34f1f716-a11a-4e90-859b-08a19d91e324,page_12_raw.json,1,1,16,78,,Fredericton
34f1f716-a11a-4e90-859b-08a19d91e324,page_12_raw.json,1,1,17,78,,Fredericton
34f1f716-a11a-4e90-859b-08a19d91e324,page_12_raw.json,1,1,18,78,,Fredericton
34f1f716-a11a-4e90-859b-08a19d91e324,page_13_raw.json,1,1,1,105-A,87,Fredericton
34f1f716-a11a-4e90-859b-08a19d91e324,page_13_raw.json,1,1,2,79,212,Fredericton
34f1f716-a11a-4e90-859b-08a19d91e324,page_13_raw.json,1,1,3,79,302,Fredericton
34f1f716-a11a-4e90-859b-08a19d91e324,page_13_raw.json,1,1,4,79,376,Fredericton
34f1f716-a11a-4e90-859b-08a19d91e324,page_13_raw.json,1,1,5,79,160,Fredericton
