document_id,blob_name,page_number,table_index,row_index,column_index,content,confidence,x_min,y_min,x_max,y_max
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,278,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,26,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,51,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,133-0,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,140,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,27,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,52,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,53.0,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,2,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,28,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,53,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,33.0,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,138,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,29,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,TV,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,54,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,30,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,55,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,31,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,56,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,32,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,57,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,33,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,58,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,34,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,59,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,35,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,60,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,36,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,61,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,37,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,62,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,38,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,63,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,39,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,64,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,40,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,65,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,41,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,66,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,42,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,67,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,43,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,68,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,44,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,69,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,45,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,70,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,46,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,71,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,47,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,72,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,48,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,73,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,49,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,74,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_13_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,,1,,,PD no. Nº de SV,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,,1,,,Seq. no. Nº de ség.,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,,1,,,PD no. Nº de SV,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,,1,,,Seq. no. Nº de ség.,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,,1,,,PD no. Nº de SV,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,,1,,,Seq. no. Nº de séq.,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,,1,,,105-4,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,,1,,,87,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,,1,,,25,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,,1,,,50,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,,1,,,1,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,,1,,,126-6,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,,1,,,458,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,,1,,,26,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,,1,,,51,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,,1,,,2,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,,1,,,134-0,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,,1,,,407,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,,1,,,27,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,,1,,,52,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,,1,,,3,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,,1,,,136-0,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,,1,,,31,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,,1,,,28,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,,1,,,53,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,,1,,,4,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,,1,,,136-0,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,,1,,,30,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,,1,,,29,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,,1,,,54,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,,1,,,5,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,,1,,,1360,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,,1,,,449,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,,1,,,30,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,,1,,,55,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,,1,,,6,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,,1,,,136-0,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,,1,,,177,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,,1,,,31,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,,1,,,56,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,,1,,,7,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,,1,,,136-0,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,,1,,,146,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,,1,,,32,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,,1,,,57,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,,1,,,,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,,1,,,8,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,,1,,,136-0,,,,,
02c783f8-97ce-4d65-95ea-04d9a2ff4e1d,page_14_raw.json,,1,,,348,,,,,
